value,emory_probability,nu_probability,ohsu_probability,rush_probability
12.38,,0.8868195823348168,,
12.381,,0.8868424055688691,,
12.382,,0.8868652288029214,,
12.384,,0.8869108752710259,,
12.39,,0.8869336985050782,,
12.391,,0.8869565217391304,,
12.393,,0.8869793449731826,,
12.395,,0.887002168207235,,
12.4,0.8395623228528113,0.8870249914412872,,
12.403,,0.8870478146753394,,
12.41,0.8396282380858217,,,
12.413,,0.8870706379093918,,
12.416,,0.887093461143444,,
12.42,,0.8871162843774963,,
12.421,,0.8871619308456008,,
12.429,,0.8871847540796531,,
12.43,0.839694153318832,,,
12.433,,0.8872304005477576,,
12.435,,0.8872532237818099,,
12.442,,0.8872760470158622,,
12.45,0.8397600685518424,,,
12.459,,0.8873216934839667,,
12.46,0.8398259837848526,0.8873673399520712,,
12.464,,0.8873901631861235,,
12.47,0.839891899017863,0.8874129864201757,0.8739650413983441,
12.471,,0.887435809654228,,
12.476,,0.8874586328882803,,
12.48,,0.8874814561223325,,
12.484,,0.8875042793563848,,
12.489,,0.8875271025904371,,
12.5,0.8406169665809768,,0.87442502299908,
12.501,,0.8875499258244893,,
12.51,,0.8876640419947507,,
12.511,,0.8876868652288029,,
12.519,,0.8877096884628551,,
12.52,0.8407487970469976,0.8877553349309597,0.874885004599816,
12.521,,0.8877781581650119,,
12.53,,0.8878009813990643,,
12.531,,0.8878238046331165,,
12.54,0.8408147122800079,,,
12.541,,0.8878694511012211,,
12.55,0.8408806275130183,,,
12.552,,0.8879150975693256,,
12.553,,0.8879379208033779,,
12.557,,0.8879607440374301,,
12.56,0.8409465427460286,,,
12.562,,0.8879835672714824,,
12.563,,0.8880292137395869,,
12.566,,0.8880520369736392,,
12.568,,0.8880976834417437,,
12.57,,0.888120506675796,,
12.572,,0.8881433299098482,,
12.578,,0.8881889763779528,,
12.58,0.841012457979039,0.888211799612005,,
12.582,,0.8882346228460573,,
12.587,,0.8882574460801096,,
12.59,0.8412761189110803,,,
12.599,,0.8882802693141618,,
12.6,0.8416056950761321,0.888303092548214,,0.9048951048951049
12.601,,0.8883259157822664,,
12.604,,0.8883487390163186,,
12.608,,0.8883715622503708,,
12.61,0.8416716103091424,0.8883943854844232,,0.9055944055944056
12.62,0.8417375255421528,,,
12.623,,0.8884172087184754,,
12.63,0.8418034407751631,,,
12.633,,0.8884400319525276,,
12.635,,0.88846285518658,,
12.64,,0.8884856784206322,,
12.644,,0.8885085016546844,,
12.648,,0.8885313248887368,,
12.65,0.8418693560081735,0.8885769713568412,,
12.652,,0.8885997945908936,,
12.658,,0.8886226178249458,,
12.659,,0.8886682642930503,,
12.66,0.8419352712411838,0.8886910875271026,,
12.663,,0.8887139107611548,,
12.667,,0.8887367339952071,,
12.67,0.8420011864741942,,,
12.679,,0.8887595572292594,,
12.68,0.8421330169402149,0.8887823804633117,,
12.683,,0.8888052036973639,,
12.685,,0.8888280269314162,,
12.69,0.8422648474062355,0.8888508501654685,0.875344986200552,
12.692,,0.8888736733995207,,
12.693,,0.888896496633573,,
12.694,,0.8889193198676253,,
12.697,,0.8889421431016775,,
12.7,0.8428580845033287,,0.8758049678012879,0.9062937062937063
12.703,,0.8889649663357297,,
12.706,,0.8890106128038343,,
12.71,,,,0.906993006993007
12.712,,0.8890334360378865,,
12.714,,0.8890562592719389,,
12.718,,0.8891019057400433,,
12.722,,0.8891247289740957,,
12.723,,0.8891475522081479,,
12.728,,0.8891931986762525,,
12.73,,0.8892160219103047,,
12.732,,0.8892616683784093,,
12.736,,0.8892844916124615,,
12.74,0.842923999736339,0.8893073148465137,,
12.75,0.8431217454353701,,,
12.756,,0.889330138080566,,
12.762,,0.8893529613146183,,
12.766,,0.8893757845486705,,
12.77,,0.8893986077827228,,
12.773,,0.8894214310167751,,
12.79,,0.8894442542508273,,
12.8,0.8433854063674115,0.8895127239529841,,
12.801,,0.8895355471870364,,
12.805,,0.8895583704210887,,
12.806,,0.8895811936551409,,
12.807,,0.8896040168891932,,
12.81,,0.8896496633572978,,
12.817,,0.88967248659135,,
12.82,,0.8896953098254022,,
12.826,,0.8897181330594546,,
12.829,,0.8897409562935068,,
12.83,0.8435172368334322,0.889763779527559,0.8762649494020239,
12.837,,0.8897866027616114,,
12.84,0.8435831520664425,0.8898094259956636,,
12.848,,0.8898322492297158,,
12.85,,0.8898550724637682,,
12.853,,0.8898778956978204,,
12.855,,0.8899007189318726,,
12.862,,0.889923542165925,,
12.865,,0.8899463653999772,,
12.87,,0.8899691886340294,0.8767249310027599,
12.88,0.8436490672994529,0.890014835102134,,
12.887,,0.8900376583361862,,
12.89,,0.8900604815702385,,
12.892,,0.8900833048042908,,
12.9,0.8441104739305253,0.8901289512723953,,0.9076923076923077
12.907,,0.8901517745064476,,
12.91,0.8441763891635357,,0.8771849126034958,
12.912,,0.8901745977404998,,
12.92,0.8443082196295564,0.8901974209745521,,
12.921,,0.8902202442086043,,
12.926,,0.8902430674426566,,
12.934,,0.8902658906767089,,
12.936,,0.8902887139107611,,
12.94,,0.8903343603788657,,
12.943,,0.8903571836129179,,
12.945,,0.8903800068469702,,
12.95,0.8443741348625667,0.8904256533150747,,
12.951,,0.8904484765491271,,
12.952,,0.8904941230172315,,
12.958,,0.8905169462512839,,
12.959,,0.8905397694853361,,
12.96,0.8444400500955771,,,
12.968,,0.8905625927193883,,
12.97,0.8445059653285875,,,
12.976,,0.8905854159534407,,
12.979,,0.8906082391874929,,
12.981,,0.8906538856555974,,
12.983,,0.8906767088896497,,
12.989,,0.8906995321237019,,
12.998,,0.8907223553577542,,
13.0,0.8447037110276184,0.8907451785918065,,
13.006,,0.8907680018258587,,
13.01,0.8448355414936392,,,
13.014,,0.890790825059911,,
13.017,,0.8908136482939633,,
13.018,,0.8908364715280155,,
13.02,0.8449014567266495,0.89088211799612,,
13.023,,0.8909049412301723,,
13.028,,0.8909277644642246,,
13.031,,0.8909505876982768,,
13.035,,0.8910190574004336,,
13.038,,0.8910418806344859,,
13.039,,0.8910647038685382,,
13.04,0.8449673719596599,0.8910875271025904,,
13.05,0.8450332871926702,0.8911103503366427,,0.9083916083916084
13.06,0.8450992024256806,0.891133173570695,,
13.064,,0.8911559968047472,,
13.083,,0.8911788200387994,,
13.084,,0.8912016432728518,,
13.085,,0.891224466506904,,
13.09,0.845165117658691,0.8912472897409562,,
13.097,,0.8912701129750086,,
13.1,0.8454287785907323,0.8912929362090608,,
13.108,,0.8913157594431131,,
13.11,0.8454946938237426,0.8913385826771654,,
13.111,,0.8913614059112176,,
13.115,,0.8913842291452699,,
13.122,,0.8914070523793222,,
13.123,,0.8914298756133744,,
13.124,,0.8914526988474267,,
13.125,,0.891475522081479,,
13.129,,0.8914983453155312,,
13.13,0.845560609056753,,0.8776448942042319,
13.136,,0.8915211685495835,,
13.145,,0.8915439917836357,,
13.149,,0.891566815017688,,
13.15,0.8456265242897634,0.8915896382517403,,
13.151,,0.8916352847198448,,
13.153,,0.8916581079538971,,
13.16,0.8457583547557841,,,
13.161,,0.8916809311879493,,
13.162,,0.8917037544220016,,
13.164,,0.8917265776560539,,
13.166,,0.8917494008901061,,
13.167,,0.8917722241241584,,
13.168,,0.8917950473582107,,
13.175,,0.8918178705922629,,
13.18,,,,0.9090909090909091
13.184,,0.8918406938263151,,
13.185,,0.8918635170603675,,
13.187,,0.8919091635284719,,
13.19,,0.8919319867625243,,0.9097902097902097
13.194,,0.8919548099965765,,
13.2,0.8460879309208358,,,
13.22,,0.8919776332306287,,
13.224,,0.8920004564646811,,
13.225,,0.8920232796987333,,
13.23,,0.8920461029327855,,
13.233,,0.8920689261668379,,
13.24,0.8462856766198669,0.8920917494008901,,
13.241,,0.8921145726349424,,
13.246,,0.8921373958689947,,
13.25,0.8463515918528772,0.8922058655711514,,
13.255,,0.8922286888052037,,
13.256,,0.892251512039256,,
13.258,,0.8922743352733082,,
13.26,,0.8922971585073605,,
13.261,,0.8923199817414128,,
13.267,,0.892342804975465,,
13.28,0.8464175070858876,0.8923656282095173,,
13.282,,0.8923884514435696,,
13.289,,0.8924112746776218,,
13.29,0.846483422318898,,,
13.292,,0.892434097911674,,
13.3,0.8468129984839496,,,
13.307,,0.8924569211457264,,
13.31,,0.8925025676138308,,
13.312,,0.8925253908478832,,
13.33,0.84687891371696,,,
13.337,,0.8925482140819354,,
13.339,,0.8925710373159876,,
13.34,,0.89259386055004,,
13.344,,0.8926166837840922,,
13.35,,0.8926395070181444,,
13.351,,0.8926623302521968,,
13.353,,0.892685153486249,,
13.36,,0.8927307999543536,,
13.365,,0.8927536231884058,,
13.369,,0.892776446422458,,
13.37,0.8469448289499704,0.8927992696565104,,
13.379,,0.8928220928905626,,
13.382,,0.8928449161246148,,
13.39,0.8470107441829807,,,0.9104895104895104
13.393,,0.8928677393586671,,
13.398,,0.8928905625927194,,
13.399,,0.8929133858267716,,
13.4,0.8476039812800739,0.8929362090608239,,
13.407,,0.8929590322948762,,
13.418,,0.8929818555289285,,
13.42,0.8476698965130842,,,
13.43,0.8477358117460945,0.8930046787629807,,0.9111888111888112
13.435,,0.893027501997033,,
13.437,,0.8930503252310853,,
13.44,0.8479335574451256,,,
13.443,,0.8930731484651375,,
13.448,,0.8930959716991898,,
13.449,,0.8931187949332421,,
13.45,,0.8931644414013465,0.8781048758049678,
13.457,,0.8931872646353989,,
13.46,,0.8932100878694511,,
13.462,,0.8932329111035033,,
13.467,,0.8932557343375557,,
13.471,,0.8932785575716079,,
13.48,,,0.8785648574057038,
13.481,,0.8933013808056601,,
13.483,,0.8933242040397125,,
13.49,0.8479994726781359,0.8933470272737647,,
13.494,,0.8933698505078169,,
13.499,,0.8934154969759215,,
13.5,0.848197218377167,,,
13.503,,0.8934383202099737,,
13.506,,0.893461143444026,,
13.51,0.8482631336101774,,,
13.52,,0.8935067899121305,,
13.528,,0.8935296131461828,,
13.529,,0.8935524363802351,,
13.534,,0.8935980828483396,,
13.54,,0.8936437293164441,,0.9118881118881119
13.548,,0.8936665525504964,,
13.55,0.8483290488431876,,,
13.553,,0.8937121990186009,,
13.558,,0.8937350222526532,,
13.559,,0.8937806687207577,,
13.56,0.848394964076198,0.89380349195481,,
13.565,,0.8938263151888622,,
13.57,,,0.8790248390064398,
13.574,,0.8938491384229146,,
13.58,0.8485267945422187,0.893894784891019,,
13.585,,0.8939176081250714,,
13.59,,0.8939404313591236,,
13.591,,0.8939632545931758,,
13.595,,0.8939860778272282,,
13.6,0.8490541164063015,,0.8794848206071757,
13.603,,0.8940089010612804,,
13.606,,0.8940317242953326,,
13.61,,0.894054547529385,,
13.616,,0.8940773707634372,,
13.62,,0.8941230172315418,,
13.624,,0.894145840465594,,
13.625,,0.8941686636996462,,
13.627,,0.8941914869336985,,
13.633,,0.894237133401803,,
13.64,0.8491200316393118,0.8942599566358553,,
13.641,,0.8942827798699076,,
13.647,,0.8943056031039598,,
13.65,,0.8943740728061166,,
13.656,,0.8943968960401689,,
13.659,,0.8944197192742211,,
13.66,,0.8944425425082734,,0.9125874125874126
13.668,,0.8944653657423257,,
13.67,,0.8944881889763779,0.8799448022079117,
13.68,,0.8945338354444825,0.8804047838086476,
13.682,,0.8945566586785347,,
13.69,,0.894579481912587,,
13.694,,0.8946023051466393,,
13.697,,0.8946251283806915,,
13.698,,0.8946479516147439,,
13.7,0.8497791839694153,0.8946707748487961,0.8808647654093836,
13.701,,0.8946935980828483,,
13.71,,0.8947392445509529,,
13.712,,0.8947620677850051,,
13.713,,0.8947848910190574,,
13.723,,0.8948077142531097,,
13.728,,0.8948305374871619,,
13.73,0.8498450992024257,0.8948533607212142,,
13.733,,0.8948761839552665,,
13.739,,0.8948990071893187,,
13.74,0.8499769296684464,0.8949674768914755,,
13.75,0.8500428449014568,,,
13.752,,0.8949903001255278,,
13.753,,0.89501312335958,,
13.754,,0.8950359465936323,,
13.76,0.8501087601344671,0.8951272395298414,,
13.762,,0.8951500627638936,,
13.764,,0.8951728859979459,,
13.765,,0.8951957092319982,,
13.78,,0.8952185324660504,,
13.788,,0.8952413557001027,,
13.79,,0.895264178934155,,
13.8,0.8505701667655395,,,
13.804,,0.8952870021682072,,
13.806,,0.8953098254022595,,
13.81,0.8507019972315603,0.8953326486363118,,
13.815,,0.895355471870364,,
13.817,,0.8953782951044162,,
13.819,,0.8954011183384686,,
13.82,0.8507679124645705,0.895446764806573,,
13.823,,0.8954695880406254,,
13.825,,0.8954924112746776,,
13.829,,0.8955152345087299,,
13.83,,,0.8813247470101196,
13.84,,0.8955608809768344,,
13.849,,0.8955837042108867,,
13.85,,0.895606527444939,,
13.851,,0.8956293506789912,,
13.861,,0.8956521739130435,,
13.868,,0.8956749971470958,,
13.87,0.8508338276975809,,,
13.871,,0.8957206436152003,,
13.873,,0.8957434668492525,,
13.875,,0.8957662900833048,,
13.876,,0.8957891133173571,,
13.878,,0.8958119365514093,,
13.88,,0.8958347597854616,,
13.886,,0.8958575830195139,,
13.89,0.8509656581636016,,,
13.893,,0.8958804062535661,,
13.898,,0.8959032294876184,,
13.899,,0.8959260527216707,,
13.9,0.8515588952606947,0.8959716991897752,,
13.906,,0.8959945224238275,,
13.909,,0.8960173456578797,,
13.91,,0.8960629921259843,,
13.92,,0.8961086385940887,,0.913986013986014
13.926,,0.8961314618281411,,
13.94,,0.8961542850621933,,
13.953,,0.8961771082962455,,
13.96,,0.8961999315302979,,
13.962,,0.8962227547643501,,
13.963,,0.8962455779984023,,
13.98,,0.8962912244665069,,
13.986,,0.8963140477005592,,
13.991,,0.8963368709346115,,
13.995,,0.8963596941686637,,
14.0,0.8521521323577879,,,
14.006,,0.896382517402716,,
14.009,,0.8964053406367682,,
14.015,,0.8964281638708205,,
14.02,0.8522839628238086,,,
14.04,0.8523498780568189,,0.8817847286108556,
14.046,,0.8964509871048728,,
14.049,,0.8964966335729773,,
14.05,0.8524157932898293,,0.8822447102115916,
14.052,,0.8965194568070296,,
14.053,,0.8965651032751341,,
14.057,,0.8965879265091864,,
14.062,,0.8966107497432386,,
14.067,,0.8966335729772908,,
14.073,,0.8966563962113432,,
14.078,,0.8966792194453954,,
14.08,0.8524817085228397,,,
14.081,,0.8967020426794476,,
14.089,,0.8967248659135,,
14.09,,0.8967476891475522,,
14.1,0.8526794542218706,,,
14.102,,0.896816158849709,,
14.11,,0.8968389820837612,0.8827046918123275,
14.112,,0.8968618053178136,,
14.114,,0.8968846285518658,,
14.12,,0.896907451785918,,
14.124,,0.8969302750199704,,
14.13,0.852745369454881,0.8969987447221272,,
14.132,,0.8970215679561794,,
14.14,,,,0.9146853146853147
14.15,,0.8970443911902316,,
14.151,,0.8970672144242839,,
14.154,,0.8970900376583362,,
14.16,0.8528112846878914,0.8971128608923884,0.8831646734130635,
14.161,,0.8971356841264407,,
14.17,,0.897158507360493,,0.9153846153846154
14.172,,0.8971813305945453,,
14.173,,0.8972041538285975,,
14.178,,0.8972269770626498,,
14.18,0.8528771999209017,,,
14.187,,0.8972498002967021,,
14.19,0.8530090303869224,,,
14.191,,0.8972726235307543,,
14.2,0.8535363522510052,0.8972954467648065,,
14.21,0.8536681827170259,,,
14.216,,0.8973182699988589,,
14.218,,0.8973410932329111,,
14.219,,0.8973639164669633,,
14.22,,,,0.916083916083916
14.223,,0.8973867397010157,,
14.23,,0.8974095629350679,,
14.232,,0.8974323861691201,,
14.233,,0.8974552094031725,,
14.246,,0.8974780326372247,,
14.247,,0.8975008558712769,,
14.256,,0.8975236791053293,,
14.26,0.8538000131830465,,,
14.266,,0.8975465023393815,,
14.268,,0.8975693255734337,,
14.28,0.8538659284160569,0.8975921488074861,,
14.288,,0.8976149720415383,,
14.29,,,0.8836246550137995,
14.292,,0.8976377952755905,,
14.297,,0.8976606185096428,,
14.3,0.8541295893480984,,,
14.31,,0.8976834417436951,0.8840846366145354,
14.319,,0.8977062649777473,,
14.32,0.8542614198141191,,,
14.325,,0.8977290882117996,,
14.326,,0.8977519114458519,,
14.33,0.8543273350471294,0.8977975579139564,,0.9167832167832168
14.354,,0.8978203811480087,,
14.357,,0.8978432043820609,,
14.36,,0.8978888508501655,,
14.37,0.8543932502801398,0.8979116740842177,,0.9174825174825175
14.377,,0.8979573205523222,,
14.379,,0.8979801437863745,,
14.38,0.85445916551315,,,
14.389,,0.8980029670204268,,
14.39,0.8545250807461604,,,
14.396,,0.898025790254479,,
14.4,0.8550524026102432,0.8980486134885314,,
14.406,,0.8980714367225836,,
14.407,,0.8980942599566358,,
14.41,0.8551183178432535,0.8981399064247404,,
14.413,,0.8981627296587926,,
14.426,,0.898185552892845,,
14.43,,,,0.9181818181818182
14.431,,0.8982083761268972,,
14.437,,0.8982311993609494,,
14.441,,0.898276845829054,,
14.449,,0.8982996690631062,,
14.45,,0.8983224922971585,,
14.451,,0.8983453155312108,,
14.46,0.8551842330762639,,,
14.463,,0.898368138765263,,
14.47,0.8552501483092743,0.8983909619993153,0.8845446182152714,
14.474,,0.8984137852333676,,
14.475,,0.8984366084674198,,
14.48,,,0.8850045998160073,
14.485,,0.8984594317014721,,
14.492,,0.8984822549355244,,
14.495,,0.8985050781695766,,
14.498,,0.8985735478717334,,
14.5,0.8554478940083053,0.8985963711057857,,
14.504,,0.898619194339838,,
14.519,,0.8986420175738902,,
14.521,,0.8986876640419947,,
14.53,0.8555138092413157,0.898710487276047,0.8854645814167433,
14.532,,0.8987333105100993,,
14.533,,0.8987561337441515,,
14.54,,0.8987789569782038,,
14.543,,0.8988017802122561,,
14.567,,0.8988246034463083,,
14.57,0.8555797244743261,,,
14.578,,0.8988474266803607,,
14.58,,0.8988702499144129,,
14.587,,0.8988930731484651,,
14.589,,0.8989158963825175,,
14.59,,0.8989615428506219,,
14.591,,0.8989843660846742,,
14.595,,0.8990071893187265,,
14.597,,0.8990300125527787,,
14.6,0.8562388768044294,0.899052835786831,0.8859245630174793,
14.605,,0.8990984822549355,,
14.606,,0.8991213054889878,,
14.611,,0.8991441287230401,,
14.616,,0.8991669519570923,,
14.62,0.8563047920374398,,,
14.621,,0.8991897751911446,,
14.63,0.8563707072704502,,,
14.64,0.8564366225034605,0.8992125984251969,,
14.646,,0.8992354216592491,,
14.648,,0.8992582448933014,,
14.65,0.8565025377364709,,,
14.656,,0.8992810681273536,,
14.657,,0.8993038913614059,,
14.659,,0.8993267145954582,,
14.66,,0.8993495378295104,,0.9188811188811189
14.661,,0.8993723610635627,,
14.662,,0.899395184297615,,
14.669,,,0.8863845446182153,
14.67,,0.8994408307657195,,
14.672,,0.8994636539997718,,
14.674,,0.899486477233824,,
14.679,,0.8995093004678762,,
14.68,0.8565684529694813,0.8995321237019286,,
14.69,,0.899577770170033,0.8868445262189513,
14.7,0.8567661986685123,,,
14.701,,0.8996005934040854,,
14.709,,0.8996234166381376,,
14.711,,0.8996690631062422,,
14.717,,0.8996918863402944,,
14.718,,0.8997147095743467,,
14.72,,0.8997603560424512,,
14.721,,0.8997831792765035,,
14.73,,0.8998060025105558,,
14.74,,0.899828825744608,,
14.742,,0.8998516489786603,,
14.748,,0.8998744722127126,,
14.75,,,0.8873045078196872,
14.76,0.8568321139015227,0.8999201186808171,,
14.77,,0.8999429419148693,,
14.78,0.856898029134533,,,
14.786,,0.8999657651489216,,
14.798,,0.8999885883829739,,
14.8,0.8572276052995847,0.9000114116170261,,
14.809,,0.9000342348510784,,
14.81,0.8572935205325951,0.9000570580851307,,0.9195804195804196
14.82,,0.9000798813191829,0.8877644894204232,
14.823,,0.9001027045532352,,
14.829,,0.9001255277872875,,
14.833,,0.9001483510213397,,
14.835,,0.900171174255392,,
14.836,,0.9001939974894443,,
14.837,,0.9002168207234965,,
14.84,0.8573594357656055,0.9002396439575487,,
14.848,,0.9002624671916011,,
14.85,0.8574253509986158,0.9002852904256533,,
14.86,,0.9003081136597055,,
14.865,,0.9003309368937579,,
14.87,,0.9003537601278101,,
14.874,,0.9003765833618623,,
14.88,,0.9003994065959147,,
14.881,,0.9004222298299669,,
14.886,,0.9004450530640191,,
14.89,0.8574912662316261,,,
14.893,,0.9004678762980715,,
14.9,0.8578208423966779,0.9004906995321237,,
14.908,,0.900513522766176,,
14.91,,0.9005363460002282,,
14.916,,0.9005591692342805,,
14.92,0.8578867576296882,,,0.9202797202797203
14.921,,0.9005819924683328,,
14.925,,0.900604815702385,,
14.933,,0.9006276389364373,,
14.938,,0.9006504621704896,,
14.941,,0.9006732854045418,,
14.95,,0.9007189318726464,,
14.96,0.8579526728626986,0.9007417551066986,,
14.962,,0.9007874015748032,,
14.966,,0.9008102248088554,,
14.97,0.8580845033287192,0.90085587127696,0.8882244710211592,
14.98,0.8581504185617296,,,
14.984,,0.9008786945110122,,
14.99,0.8582163337947399,0.9009015177450644,0.8886844526218951,
15.0,0.8586118251928021,,,
15.01,0.8586777404258124,,,0.920979020979021
15.024,,0.9009243409791168,,
15.025,,0.900947164213169,,
15.034,,0.9009699874472212,,
15.035,,0.9009928106812736,,
15.037,,0.9010156339153258,,
15.043,,0.901038457149378,,
15.046,,0.9010612803834304,,
15.05,,0.9011069268515348,,
15.051,,0.9011297500855872,,
15.053,,0.9011753965536916,,
15.055,,0.901198219787744,,
15.056,,0.9012210430217962,,
15.06,0.8588095708918331,,,
15.063,,0.9012438662558484,,
15.067,,0.9012666894899007,,
